Tweet ID, Tweet Text, Information Source, Information Type, Informativeness
"217844323188871169","RT @Smooth_Operatah: Goodness. RT @denverREguy: Amazing photo of Colorado Springs #Waldocanyonfire and the firefighting efforts http://t ...",Media,Other Useful Information,Related - but not informative
"217844511932555264","RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...",Outsiders,Sympathy and support,Related and informative
"217845841531121664","RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...",Outsiders,Sympathy and support,Related - but not informative
"217847003386871809","RT @bouldercolorado: Please RT - evacuees from the #FlagstaffFire can call the Emergency Operations Center at 303-413-7730 for fire &amp ...",Government,Caution and advice,Related and informative
"217848311984562176","Let us know if you can see the fires when you land, Colorado Springs (50 miles south) is on fire! @IvankaTrump",Outsiders,Other Useful Information,Related - but not informative
"217848601399922690","God I don't know what's going on... Death of teacher, Pastor Kong in jail, Crazy uncontrollable fire in Colorado. ... — http://t.co/ha3HlHQ9",Outsiders,Other Useful Information,Related and informative
"217848760800260097","RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...",Outsiders,Sympathy and support,Related - but not informative
"217849301836120064","PRAYING.. RT @leighramsey: Colorado Fire: Worst in 32 yrs. Perfect storm apparently. 32 thousand being evacuated http://t.co/Qlg8Hi9k",Outsiders,Affected individuals,Related and informative
"217849545126719488","Please keep the Colorado Fire in your prayers! It's crazy up there",Outsiders,Sympathy and support,Related - but not informative
"217849616434085889","positive thoughts to the people in waldo canyon~colorado springs~surrounding areas..hope those winds subside so they can control those fires",Outsiders,Sympathy and support,Related - but not informative
"217849679336046592","@BiancaGriffith #boulder #FlagstaffFire Esto es de Película Americana... http://t.co/sjLFFHDO",Media,Other Useful Information,Related - but not informative
"217849834529497090","RT @BabyBash: Yeah I have lots of friends and fam in Colorado,, keep a blessing for them! Battling them big wild fires!! Many lost house ...",Media,Sympathy and support,Related - but not informative
"217851113788030978","RT @Nneeiilliioo: All of Colorado is on fire... Except for the Rockies. #lastplace",Outsiders,Other Useful Information,Related and informative
"217851914904276992","Hey Niall ... Come to Colorado? It's smoky because of the fires though :,(",Outsiders,Affected individuals,Related - but not informative
"217852153979609088","Photo: http://t.co/HjQ3PxxB #flagstafffire at 8:51, slurry drop shot #2",Not labeled,Not labeled,Not related
"217852464341319681","Heading home from Denver this evening around 7pm, Colorado Springs is on fire http://t.co/0iLh7TkR",Outsiders,Affected individuals,Related - but not informative
"217852476928430080","32,000 flee Waldo Canyon Fire: live blog | http://t.co/ffw8AHqT Denver, Colorado http://t.co/LZNuj0ET",Media,Affected individuals,Related and informative
"217852493693071363","RT @jasontalklaunch: HELP Colorado fight the wildfires allocate gov resources now, don't screw this up! @BarackObama @whitehouse #WaldoC ...",Outsiders,Donations and volunteering,Related and informative
"217852644696403969","RT @SnorkyJr: Colorado Springs and El Paso County, Colorado Fire and EMS Live Audio Feed  #WaldoCanyonFire http://t.co/1R6SLAi1",Government,Other Useful Information,Related and informative
"217852946703060992","Waldo Canyon Wildfire, Colorado Springs, CO 6/26/12 http://t.co/jypdWr0F",Media,Other Useful Information,Related and informative
"217853101871341568","All these fires in Colorado, and I'm going there in July! #freakedout 😳",Outsiders,Other Useful Information,Related - but not informative
"217854028837695488","RT @BabyBash: Yeah I have lots of friends and fam in Colorado,, keep a blessing for them! Battling them big wild fires!! Many lost house ...",Outsiders,Affected individuals,Related - but not informative
"217855316463857667","My poor baby Colorado Springs. My hearts out to my hometown. &lt;3 The United States is so dry that fires ar        (cont) http://t.co/iKojMidS",Eyewitness,Sympathy and support,Related - but not informative
"217855383572717568","The fact that the other side of colorado springs is burning down is scary as fuck....I hope they fire soon",Outsiders,Sympathy and support,Related - but not informative
"217859036845047811","Colorado wildfires: Several fires explode across Front Range http://t.co/0xvKq0ow",Media,Other Useful Information,Related and informative
"217859494024196097","I can't believe my city is burning down as we speak .... i love colorado Springs :( I dont want to have to evacuate ...",Eyewitness,Affected individuals,Related - but not informative
"217860051833077760","#waldocanyonfire #waldofire sending as much positive thoughts as I can to C Springs. Love that land!",Outsiders,Sympathy and support,Related - but not informative
"217860798452731904","Fire burns out of control: Witnesses say Colorado highways are clogged with fleeing refugees and describe the sc... http://t.co/vMR835og",Media,Affected individuals,Related and informative
"217861666648494080","Wildfires worsen in Colorado, 32000 flee homes | - Reuters http://t.co/Tm3nswJn",Media,Affected individuals,Related and informative
"217864229372428290","@justinbieber  please bless my home Colorado springs is on fire :(",Eyewitness,Sympathy and support,Related - but not informative
"217865307291787265","@28CGiroux please pray for Colorado Springs, Colorado. There is a giant wild fire burning the town. Please RT to raise awareness.",Outsiders,Sympathy and support,Related - but not informative
"217870634083028992","I love going to Colorado&lt;3 It's so beautiful. I wish these fires would go away😞",Outsiders,Sympathy and support,Related - but not informative
"217874698359418881","@billmaher please RT - help Colorado Springs with the #WaldoCanyonFire http://t.co/jk4lVnhb we need all the help we can get right now!",Media,Donations and volunteering,Related - but not informative
"217876086686621696","Just found out one of my friends in Colorado might have lost her apartment to the fires there. Will know more tomorrow. That sucks :(",Eyewitness,Affected individuals,Related - but not informative
"217876942303666176","'Firestorm of epic proportions' | proportions, waldo, canyon - WALDO CANYON FIRE - Colorado Spring.. http://t.co/P7gPETpI",Media,Other Useful Information,Related and informative
"217879538573643776","RT @cnni: 32,000 evaculated from Colorado wildfires http://t.co/A6P2z7Kq",Media,Affected individuals,Related and informative
"217881635742429186","RT @CNN: Colorado wildfire of 'epic proportions' displaces 32,000; tests firefighters http://t.co/I8T8uaDo",Media,Affected individuals,Related and informative
"217882151620849666","More Flagstaff Fire ... #Boulder, CO http://t.co/xMhvWzji",Media,Other Useful Information,Related and informative
"217882478772371456","#newbedon 6/27/2012 11:30:08 AM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/UBSlQta9",Media,Affected individuals,Related and informative
"217885523870625793","RT @DeniseOConner: Will the great libertarian experiment of Colorado Springs will just put out the fires by throwing copies of _Atlas_...",Outsiders,Other Useful Information,Related - but not informative
"217885624529727488","RT @Swills33: To say Colorado needs rain would be a massive understatement. Heartbroken to see the destruction these fires are causing.  ...",Outsiders,Sympathy and support,Related - but not informative
"217891802726928384","RT @jekjenR5: @R5lover96 are you ok cause there's a huge fire in colorado springs and i know you live there so yeah",Eyewitness,Affected individuals,Related - but not informative
"217895254651699200","The fire in Colorado might burn down the hospital I was born at )':",Outsiders,Infrastructure and utilities,Related and informative
"217895707632353280","Colorado wildfire of 'epic proportions' displaces 32,000: Firefighters again will battle inferno-like conditions... http://t.co/aQtWGcWt",Media,Affected individuals,Related and informative
"217903953613033474","@csgazette reporting that Colorado Springs is under another red flag warning today. #WaldoCanyonFire",Media,Caution and advice,Related and informative
"217926032433487872","Colorado Springs, CO is on fire. 65mph winds blew it into the city today. Looked like Armageddon. http://t.co/tXsV4tR7",Media,Other Useful Information,Related and informative
"217926992950071296","RT @EdelmanDiana: I want to apologize to the state of Colorado for being so hot and starting all these fires #mybad",Outsiders,Not applicable,Related - but not informative
"217934806946820096","Back in the newsroom after napping for a few hours on the couch in the Sports office. #WaldoCanyonFire #FlagstaffFire",Media,Other Useful Information,Related and informative
"217951252800221185","RT @nprnews: Thousands Flee Ferocious Fire In Colorado Springs http://t.co/St8r7XdX",Media,Affected individuals,Related and informative
"217952087458328577","RT @SheilaWalsh: Praying for divine intervention  and protection for all those affected by the fires in Colorado Springs. #waldocanyonfire",Outsiders,Sympathy and support,Related - but not informative
"217953932943687680","RT @nprnews 'Epic' Wildfire Sends Tens Of Thousands Scrambling For Safety In Colorado http://t.co/tgFtU5Sz",Media,Other Useful Information,Related and informative
"217959612043886592","Summer is just starting. there has been over 100000 acres of land &amp; homes burned up in Colorado from wildfires my gut tells me long summer",Outsiders,Other Useful Information,Related and informative
"217960278929842176","Reading news about Colorado Springs, horrified. I enjoyed visiting there for the #ppwc a couple years ago. Be safe, locals.",Outsiders,Sympathy and support,Related - but not informative
"217960467686109185","What a terrifying picture. RT @timring3TV: Breathtaking photo outside the Air Force Academy in Colorado Springs. http://t.co/mHdkJbch",Media,Other Useful Information,Related and informative
"217960903906312194","God bless the citizens &amp; 1st responders in Colorado with the wild fires http://t.co/gDeYD9K2",Outsiders,Sympathy and support,Related - but not informative
"217963512750800897","RT @nycsouthpaw: Colorado is on fire. http://t.co/vo9SEK2E",Media,Other Useful Information,Related and informative
"217964943012663298","All affected by the Colorado Springs #WaldoCanyonFire.are in my thoughts and prayers today.",Outsiders,Sympathy and support,Related - but not informative
"217965756699250688","More than 32000 ordered to flee Colorado wildfire - USA TODAY: USA TODAYMore than 32000 ordered to flee Colorado... http://t.co/n3PAgtGJ",Media,Affected individuals,Related and informative
"217965932876800000","RT @Aportzline: #CBJ fans should know @kschroeder1720 - portly, shirtless dancin' guy in Nationwide - is near Colorado fire evacuation z ...",Media,Other Useful Information,Related and informative
"217967128215691264","RT @ywam: Let's all be praying for our friends in Colorado Springs, many of whom have been evacuated due to the escalated... http://t.co ...",Outsiders,Sympathy and support,Related - but not informative
"217969099576328192","#colorado Colorado Springs wildfire forces more than 32000 from homes as it ... http://t.co/ZZ7gXDAT",Media,Affected individuals,Related and informative
"217969716101263361","RT @CTmagazine Colorado wildfires threaten Navigators' camps. Let us know if you see more impact on ministries/churches http://t.co/N3JhCjWc",Not labeled,Not labeled,Not related
"217970248798834689","Amazing multi-platform coverage of the terrifying Colorado wildfires from The Denver Post http://t.co/0pgBnMyA",Media,Other Useful Information,Related and informative
"217971913941729280","RT @MalloryOnTravel: Colorado Springs Fire Spreads to Tourist Areas: Pikes Peak, Rocky Mountain Park http://t.co/BK1qajVd #travel #ttot",Media,Infrastructure and utilities,Related and informative
"217972425655197696","RT @acousteau: @nprnews Great coverage of why it matters to us that the #Colorado continue to flow... http://t.co/PlNqqUlb",Media,Other Useful Information,Related and informative
"217973440647397377","Growing wildfire brings evacuations in Colorado Springs http://t.co/X5y869FQ",Outsiders,Affected individuals,Related and informative
"217974539555057664","For all the latest on the fires in Colorado springs go to http://t.co/KD4Bo7kE  http://t.co/Q3X30TvV #WaldoCanyonFire http://t.co/Wjx12YGf",Media,Other Useful Information,Related and informative
"217977681084559360","@d4_aspen Hey Asp! I have friends who live in Colorado Springs,CO and they are evacuating the city becuz of wild fires. Can you please (c)",Eyewitness,Affected individuals,Related - but not informative
"217979312693968896","RT @stevelange: Plz RT How 2 help those affected by the CO fires: http://t.co/o4tFNLf2 #waldocanyonfire #flagstafffire #highparkfire",Outsiders,Donations and volunteering,Related - but not informative
"217979509817872384","RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...",Outsiders,Sympathy and support,Related - but not informative
"217980424184537088","RT @BreakingNews: Destructive fire near Colorado Springs, Colorado, doubled size overnight to over 24 square miles - @AP",Media,Other Useful Information,Related and informative
"217981577622335488","Colorado #wildfires: 32,000 evacuated as blaze jumps perimeter near Colorado Springs | http://t.co/Le3WfoSI",Media,Affected individuals,Related and informative
"217982542295465985","hoping some rain hits colorado and puts out the fires, especially before it gets to friends at the Air Force Academy #USAFA",Outsiders,Other Useful Information,Related - but not informative
"217982647148879873","RT @iowahawkblog: Wildfires rage in Colorado; EPA, Interior Dept promise to send emergency string quartet",Media,Donations and volunteering,Related and informative
"217982928171433984","Colorado wildfires: 32,000 evacuated as blaze jumps perimeter near Colorado Springs | The Lookout - http://t.co/85g5xASt via @YahooNews",Media,Affected individuals,Related and informative
"217982991090200578","Praying @ryansutter @tristasutter and kids are safe in Colorado during these crazy wildfires",Outsiders,Sympathy and support,Related - but not informative
"217983259542421504","@jimsrer “@BuzzFeed: Over 32,000 people were evacuated last night from the path of the Waldo Canyon fire in Colorado http://t.co/MbqIqrbS”",Media,Affected individuals,Related and informative
"217984048054804482","RT @BSidesNarrative: I just heard on @DenverChannel that some  hotels in Colorado Springs are price gauging evacuees. If you hear of one ...",Media,Other Useful Information,Related and informative
"217985260229627904","RT @reddit: Colorado Springs, CO is on fire.  65mph winds blew it into the city today.  Looked like Armageddon. http://t.co/elCZppOS [pics]",Media,Other Useful Information,Related and informative
"217986644337377281","I've got family in Colorado Springs, so I've been keeping a close eye on the wildfires through the #nws website.  http://t.co/VjH7qk4c",Eyewitness,Affected individuals,Related - but not informative
"217987097326391298","About to be live on http://t.co/IDYAAYCm to brag about the awesome people here in Colorado Springs.",Not labeled,Not labeled,Not related
"217988250755801088","RT @MlTTR0MNEY: As Colorado Springs burns, it must give them peace of mind that they laid off firefighters for slightly lower taxes. htt ...",Outsiders,Other Useful Information,Related - but not informative
"217988888264847360","Collecting donations for the @redcross #WaldoCanyonFire #HighParkFire #FlagstaffFire #cofire @InsuranceMktg http://t.co/6J3dkHGN",NGOs,Donations and volunteering,Related and informative
"217988963774894080","Spreading the word: From Pastor Joe Farrell at First Pres Church:  Gather in prayer for Colorado Springs at... http://t.co/6NagfWSe",NGOs,Sympathy and support,Related - but not informative
"217989349671845888","Hope everyone in Greeley ok with wildfires in Colorado!",Outsiders,Sympathy and support,Related - but not informative
"217989878158340097","Tens of thousands flee homes as Colorado wildfire doubles in size overnight - Fox News: BBC NewsTens of thousand... http://t.co/5CrKMBe8",Media,Affected individuals,Related and informative
"217989907505872896","Tens of thousands flee homes as Colorado wildfire doubles in size overnight - Fox News",Media,Affected individuals,Related and informative
"217990901568516096","Wildfires worsen in Colorado, 32,000 flee homes http://t.co/0kWnzRfn via @reuters",Media,Affected individuals,Related and informative
"217991874626064384","Money quote : Colorado was fine...and then the fire nation attacked.",Not labeled,Not labeled,Not related
"217994668040925184","32,000 flee wildfire in Colorado. http://t.co/B9kWeVay",Media,Affected individuals,Related and informative
"217994865185792000","The Colorado Springs Influencers Daily is out! http://t.co/5kgzIllX ▸ Top stories today via @FocusPRTeam @COCharterXaminr @generousmind",Not labeled,Not labeled,Not related
"217996358341242881","RT @5280Magazine: Thanks to the firefighters and emergency crews fighting the #FlagstaffFire and the #WaldoCanyonFire-our thoughts are w ...",Media,Sympathy and support,Related - but not informative
"217996379325341698","hopefully the verizon store in colorado springs can fix my phone, so i can use it one last day haha",Not labeled,Not labeled,Not related
"217997121712947201","Good morning - 6pm producer Duncan Shaw here with the morning news meeting.  We'll be covering the #cofire all day long.",Media,Other Useful Information,Related and informative
"217997385958309889","The Red Cross is sending one of its Texas leaders to Colorado. How they're helping in the midst of devastating wildfires on #KVUEMidday",NGOs,Donations and volunteering,Related and informative
"217998069617274882","RT @BlueDuPage: Romney plan for #Colorado wildfires :  Fire  firefighters. Ignore climate change.  Take $$$ from Koch Brothers.  #Mitt20 ...",Media,Other Useful Information,Related and informative
"217998665204240387","RT @TheAerMusic: our thoughts w our Colorado homies out in these fires! stay safe y'all",Outsiders,Sympathy and support,Related - but not informative
"218003371209146368","The Flagstaff fire is one ridge away from entering Boulder. :(   http://t.co/oO8BGkgD",Outsiders,Other Useful Information,Related and informative
"218005451579723777","RT @TimothyWhalin: The #WaldoCanyonFire has increased to 15,324 acres. Please continue to pray for Colorado Springs.",Outsiders,Sympathy and support,Related and informative
"218006093304037376","RT @ANACoins: Here's our full statement on how the #waldofire is impacting the #ANASummerSeminar: http://t.co/9R58kUzb",Business,Caution and advice,Related and informative
"218006353384439810","Prayers for the firefighters &amp; anyone affected by the wildfires in Colorado. ❤",Outsiders,Sympathy and support,Related - but not informative
"218008505045614592","RT @DenverChannel: @Bri_Smith91 Sadly rain, well the lightning that came with it, started the Boulder fire yesterday.",Media,Other Useful Information,Related and informative
"218009029325230080","Colorado wildfire: Last Chance, residents stand tall after huge wildfire http://t.co/7FrVwG9Z",Media,Affected individuals,Related and informative
"218009536852791297","@ScottMcAbee: praying the wildfires in colorado dont affect any of my friends out west",Outsiders,Sympathy and support,Related - but not informative
"218010392465649665",".@thedirtydash is now Sept 1 in Colorado Springs - want an entry? Giveaway ends Fri. http://t.co/IBFoLP5g #FitFluential #FHBC12 #spon",Not labeled,Not labeled,Not related
"218011558482149379","RT @FireBlogger: Peregrin/Blodgett neighborhood Colorado Springs, no struct. protection. Not enough resources on scene #WaldoFire http:/ ...",Media,Other Useful Information,Related and informative
"218011889848942592","RT @richarddeitsch: A frightening scene in Colorado Springs. MT @sharapovasthigh That is the Air Force football stadium at the bottom: h ...",Outsiders,Other Useful Information,Related and informative
"218013437526159361","scammers going door-to-door in Co Springs claiming to take donations for #WaldoCanyonFire victims #Colorado /cc @CSPDPIO via @ryanprast",Media,Caution and advice,Related and informative
"218014460936331265","Please continue to pray for Rachel &amp; Jesse and all of those in the Colorado fire. http://t.co/GrvmmMm3",Outsiders,Sympathy and support,Related - but not informative
"218015673102766081","RT @DrOz: My prayers go out to everyone in the Colorado Springs area. Stay safe!",Outsiders,Sympathy and support,Related - but not informative
"218017749287436289","RT @DrOz: My prayers go out to everyone in the Colorado Springs area. Stay safe!",Outsiders,Sympathy and support,Related - but not informative
"218020513321197568","Colorado wildfires: Real-time social media response map http://t.co/w3ElrEek via @denverpost",Media,Other Useful Information,Related and informative
"218021100548923392","Lets all find a way to help those in need in #Colorado",Outsiders,Sympathy and support,Related - but not informative
"218021100557307904","RT @bouldercounty: As a reminder, the call center for residents and others impacted by the #FlagstaffFire to obtain information is 303-4 ...",Government,Other Useful Information,Related and informative
"218021255742357504","RT @DrOz: My prayers go out to everyone in the Colorado Springs area. Stay safe!",Outsiders,Sympathy and support,Related - but not informative
"218024309174697985","RT @KLOVERadio: Please RT if you will join us in praying for those impacted by the fires in Colorado &amp; those fighting the fires. htt ...",Media,Sympathy and support,Related - but not informative
"218024753766735872","RT @AP: AP VIDEO: Colorado wildfires double in size overnight, 'not remotely close to being contained': http://t.co/zOXVRKTm -EF",Media,Other Useful Information,Related and informative
"218025655571464192","Please keep Colorado and Florida in your prayers. Wildfires and flooding...",Outsiders,Sympathy and support,Related - but not informative
"218027127755382785","A picture someone took of Colorado Springs looking downright apocalyptic   http://t.co/tJCsUiih",Eyewitness,Other Useful Information,Related - but not informative
"218029090681262080","The entire state of Colorado is on fire. I would imagine it's due to the massive population of atheists in this fair state.",Outsiders,Other Useful Information,Related and informative
"218029963088117762","Praying for my cousins and everyone else in Colorado Springs that are having to evacuate because of these wildfires. &lt;3",Eyewitness,Sympathy and support,Related - but not informative
"218031280120541184","RT @BravoAndy: Praying for rain in Colorado! These fires are destroying one of the most beautiful places in America!",Outsiders,Sympathy and support,Related - but not informative
"218031351427895296","RT @rqskye: #Offer El Paso County Bar offering legal help #Time Sat July 14th 10am-Noon #Loc Citadel Mall #Src @Oh_Fender #WaldoFire",Not labeled,Not labeled,Not related
"218031976375001090","RT @bouldercounty: Material donations are NOT needed for the #FlagstaffFire at this time. Financial support is the best way to help. Inf ...",Government,Donations and volunteering,Related and informative
"218032068653891585","RT @DrOz: My prayers go out to everyone in the Colorado Springs area. Stay safe!",Outsiders,Sympathy and support,Related - but not informative
"218038993420419072","Colorado fires sweep social media sites as readers look for info - Denver Post http://t.co/2su6XK2L",Media,Other Useful Information,Related and informative
"218039605813972992","RT @StyleEngine: Colorado Springs is burning, this gives you an idea of how bad the wild fire is... http://t.co/fx9kjaO5",Media,Other Useful Information,Related and informative
"218040608227463169","LA Times -  Parts of Air Force Academy evacuated as Colorado fire rages",Media,Affected individuals,Related and informative
"218042692813332480","Thinking of those affected by the Colorado #wildfires! Looks like an image out of the movies! #sosad http://t.co/nlkQZ18M",Outsiders,Sympathy and support,Related - but not informative
"218043170980757505","RT @dallasnewsphoto: See amazing photos of the Colorado wildfires by the Denver Post http://t.co/6vuCdPti via @sharethis",Media,Other Useful Information,Related and informative
"218043292615581697","Destructive #fire near #Colorado Springs, #CO, doubled size overnight to over 24 square miles http://t.co/7iQvHLti",Outsiders,Affected individuals,Related and informative
"218046866158391297","rainshowers and lightning around Gunnison right now.  Reports from viewers of light rain in Castle Rock and near Colorado Springs.",Not labeled,Not labeled,Not related
"218048032166526976","RT @boulderpolice: #FlagstaffFire fire is not threatening homes at this time. Sprinklers will help create defensible space. Thank you.",Government,Caution and advice,Related and informative
"218049726644355072","#WhatMostWomenWant is Colorado to get as wet as ladies watching #MagicMike @channingtatum ! #WaldoCanyonFire #PrayForColorado #HighParkFire",Not labeled,Not labeled,Not related
"218051106582953985","RT @StyleEngine: Colorado Springs is burning, this gives you an idea of how bad the wild fire is... http://t.co/fx9kjaO5",Media,Other Useful Information,Related and informative
"218051752493191169","RT @louanndonovan: Photo taken by someone of wildfire in Colorado Springs. Shows #SalvationArmy there helping. #waldocanyonfire http://t ...",Outsiders,Donations and volunteering,Related and informative
"218052876587638786","Keep the tens of thousands affected by the Colorado Wildfires in your hearts and minds. https://t.co/CCGUjbZP #COfires #Colorado Springs",Outsiders,Sympathy and support,Related and informative
"218052910158856192","New Blog Post: Spruce Pool! - Quick note to those of you following our disruptions because of the fires in Boulder. ... http://t.co/4lJZ76e6",Media,Other Useful Information,Related and informative
"218054604632502272","RT @KLOVERadio: Please RT if you will join us in praying for those impacted by the fires in Colorado &amp; those fighting the fires. htt ...",Media,Sympathy and support,Related - but not informative
"218055498027642881","RT @jeffreymadwisc: Colorado springs http://t.co/L3ZoeyU3",Not labeled,Not labeled,Not related
"218055770649010176","RT @YourAnonNews: Colorado Springs, CO is on fire. 65mph winds blew it into the city today. Looked like Armageddon. #WaldoCanyonFire | h ...",Media,Other Useful Information,Related and informative
"218058283028717568","President Obama to tour #WaldoCanyonfire Friday http://t.co/U8dHDefj via @denverpost #cofire #potus",Media,Other Useful Information,Related and informative
"218058694070501376","9 Shocking Twitter Pictures From the Colorado Springs Wildfire http://t.co/F3esKgym",Media,Other Useful Information,Related and informative
"218058757018615808","Visto en Mashable. 9 Shocking Twitter Pictures From the Colorado Springs Wildfire:  A massive wi... http://t.co/1aHnJALT #mashable #emkt",Media,Other Useful Information,Related and informative
"218059038007623680","Colorado Springs http://t.co/XHcdHZnl",Not labeled,Not labeled,Not related
"218060300509913088","Mashable: 9 shocking Twitter pictures of Colorado Springs wildfires. Hoping our relatives there are safe. #in http://t.co/KIGP7olQ",Media,Affected individuals,Related - but not informative
"218061139345547265","No wonder my allergies are crazy. Please pray for the fire in Colorado to be gotten under control, so scary and so sad http://t.co/zyPHSXCQ",Outsiders,Sympathy and support,Related - but not informative
"218061722366386177","9 Shocking Twitter Pictures From the Colorado Springs Wildfire http://t.co/ajO6K6zC",Media,Infrastructure and utilities,Related and informative
"218062015976062979","9 Shocking Twitter Pictures From the Colorado Springs Wildfire http://t.co/vOuv3i3N",Media,Other Useful Information,Related and informative
"218063538508410880","“@mashable: 9 Shocking Twitter Pictures From the Colorado Springs Wildfire http://t.co/eOq8VMPr” awful -pray for those affected",Media,Sympathy and support,Related - but not informative
"218064536748560384","RT @RodneyStew: I hope everyone in Colorado is safe from the fire! Love colorado and praying for everyone!",Outsiders,Sympathy and support,Related - but not informative
"218065274962841600","CO Jobs | BioSurgery TBM Colorado Springs at Baxter International (Denver, CO) http://t.co/uPZXgeHA #Job #Hiring #COJobs",Not labeled,Not labeled,Not related
"218065925071568897","A.M. BEST:Major Insurers Establish Claims Centers Near Raging Wildfires Outside Two Colorado Cities               http://t.co/X0SErpsR",Media,Other Useful Information,Related and informative
"218066340295090176","RT @SteveSchmuhl: 32,000+ people evacuated in Colorado Springs #cofires",Outsiders,Affected individuals,Related and informative
"218066633904762880","RT @FeedingAmerica: The outpouring of support for @careandsharefb is awesome! They are helping the Colorado fire evacuees http://t.co/KX ...",NGOs,Donations and volunteering,Related - but not informative
"218067762159951873","RT @wadedh: RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the fire in Colorado Springs &amp; 32,000+ people evac ...",Outsiders,Sympathy and support,Related - but not informative
"218069502787731457","Hey fam. Please pray for the residents of Colorado. With the winds, the fires are spreading rapidly. We are praying for you, Colorado!!!!",Outsiders,Sympathy and support,Related - but not informative
"218069695742476289","Obama to visit Colo. to review fire damage: President Obama will fly to Colorado Springs on Friday to review the... http://t.co/mcGp0ioe",Outsiders,Other Useful Information,Related and informative
"218070933070553088","RT @cfleury: 9 Shocking Twitter Pictures From the Colorado Springs Wildfire http://t.co/wG9drQRz",Media,Other Useful Information,Related and informative
"218071356670099456","CLICK HERE&gt;&gt; http://t.co/vMHt3CRT Help The People &amp; Animals of Colorado @GeekNation. #Colorado",Not labeled,Not labeled,Not related
"218071956493303808","RT @atmosphere: our thoughts go out to the people in colorado dealing with the wildfires.",Outsiders,Sympathy and support,Related - but not informative
"218074875716313090","Colorado Fires... Flying W - http://t.co/aXxRLtdp http://t.co/9MjEjqEf #FLYINGWRANCH #COLORADOFIRES",Outsiders,Other Useful Information,Related and informative
"218075328696946688","RT @StyleEngine: Colorado Springs is burning, this gives you an idea of how bad the wild fire is... http://t.co/fx9kjaO5",Media,Other Useful Information,Related and informative
"218076628943777794","Colorado Wildfire Causes Hotel Closures &amp; Chaos as 32,000 Residents Evacuate http://t.co/dZsO3K7v",Media,Affected individuals,Related and informative
"218078994514452480","RT @mashable: 9 Shocking Twitter Pictures From the Colorado Springs Wildfire http://t.co/F3esKgym",Media,Affected individuals,Related - but not informative
"218079774650802177","Motorsports : Pikes Peak Hill Climb facing cancellation over Colorado wildfires.",Outsiders,Other Useful Information,Related and informative
"218081842442678272","My home town Colorado Springs CO is on fire. - http://t.co/qOX5W9e6 #mustread",Eyewitness,Affected individuals,Related and informative
"218082849084026881","RT @NHLPA: RT @ryanobyrne84: My thoughts are with everyone in Colorado and hoping the fires come to an end. #PrayForColorado",Outsiders,Sympathy and support,Related - but not informative
"218086892393086977","RT @9NEWS: Kyle Clark has reported that it is raining over the Flagstaff Fire. Let’s hear some cheers for Colorado rain! Let... http://t ...",Media,Caution and advice,Related and informative
"218088637202579457","“@KE5WLM RT @WayneDBJr: RT @Kelly_Metz: Just heard on the Colorado Springs scanner that the winds (cont) http://t.co/RVsjFZqV",Media,Other Useful Information,Related and informative
"218090872795955203","RT @arschmitty: Praying for those who have been affected by the Colorado fires and hoping for the best 💜💜",Outsiders,Sympathy and support,Related - but not informative
"218091627758104577","Colorado fires sweep social media sites as readers look for info - Denver Post http://t.co/Wr65pED4",Media,Other Useful Information,Related and informative
"218092961534185473","RT @TheWxMeister View of #WaldoCanyonFire near Colorado Springs from space t.co",Outsiders,Other Useful Information,Related and informative
"218093422916026369","Poor visibility in #coloradosprings due 2 smoke being blown across city. #waldocanyonfire #waldofire",Eyewitness,Caution and advice,Related and informative
"218093779427663873","RT @PolitixFireball: Please pray for those affected by the fires in Colorado! Here's @MichelleMalkin's update:http://t.co/6nn0S0LO #Brei ...",Media,Sympathy and support,Related and informative
"218094047854739457","Colorado wildfire: Winds whip flames; 32,000 ordered to evacuate http://t.co/snPcmoSc",Media,Affected individuals,Related and informative
"218094484091707394","Colorado fire 'smacks you in the face' - Neighborhoods in Colorado Springs, Colorado, are evacuated as the Waldo Can... http://t.co/UwPRXRwU",Media,Affected individuals,Related and informative
"218097168454651904","I really hope that someone did not deliberately start any of the fires going on here in Colorado, that would be just disgusting. Absolutely.",Outsiders,Sympathy and support,Related - but not informative
"218097365565980672","RT @dailycamera: #FlagstaffFire: #Boulder police asks residents w/ property backing up to open space turn on sprinklers, leave them on , ...",Government,Affected individuals,Related and informative
"218097805951107073","RT @DaRealAmberRose: My friend just sent me this pic from the mall in Colorado Springs smh so scary  http://t.co/AX6bXoqs",Eyewitness,Other Useful Information,Related - but not informative
"218098007302877184","RT @atmosphere: our thoughts go out to the people in colorado dealing with the wildfires.",Outsiders,Sympathy and support,Related - but not informative
